ds,timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,daily_volume,roi,margin,potential_profit,margin_x_volume,fetched_at,source,item_id,_raw_json
2026-07-30 23:00:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:01:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:02:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:03:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:04:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:05:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:06:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:07:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:08:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
2026-07-30 23:09:00+00:00,1785452400.0,105.0,103.0,1721558.0,834870.0,2556428.0,1.9417475728155336,2.0,5112856.0,5112856.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785452400, ""avgHighPrice"": 105, ""avgLowPrice"": 103, ""highPriceVolume"": 1721558, ""lowPriceVolume"": 834870}"
