timestamp,timestamp_unix_ms,instabuy,instasell,instabuy_volume,instasell_volume
2026-08-06 13:50:00+00:00,1786024200000,107,105,114505,81298
2026-08-06 13:55:00+00:00,1786024500000,107,105,118646,68756
2026-08-06 14:00:00+00:00,1786024800000,107,104,39720,57021
2026-08-06 14:05:00+00:00,1786025100000,107,104,213677,46248
2026-08-06 14:10:00+00:00,1786025400000,107,105,94776,38611
2026-08-06 14:15:00+00:00,1786025700000,107,104,213910,49831
2026-08-06 14:20:00+00:00,1786026000000,107,103,136039,334289
2026-08-06 14:25:00+00:00,1786026300000,107,104,57328,49447
2026-08-06 14:30:00+00:00,1786026600000,108,104,81319,45226
2026-08-06 14:35:00+00:00,1786026900000,107,105,90013,24235
2026-08-06 14:40:00+00:00,1786027200000,107,106,77872,38406
2026-08-06 14:45:00+00:00,1786027500000,107,106,91635,66930
2026-08-06 14:50:00+00:00,1786027800000,108,106,95866,51191
2026-08-06 14:55:00+00:00,1786028100000,107,105,45470,51267
2026-08-06 15:00:00+00:00,1786028400000,108,104,73954,91530
2026-08-06 15:05:00+00:00,1786028700000,108,107,147968,49174
2026-08-06 15:10:00+00:00,1786029000000,108,105,109506,120053
2026-08-06 15:15:00+00:00,1786029300000,108,106,14549,21975
2026-08-06 15:20:00+00:00,1786029600000,107,105,100536,174351
2026-08-06 15:25:00+00:00,1786029900000,108,105,36956,48822
2026-08-06 15:30:00+00:00,1786030200000,107,104,124926,84356
2026-08-06 15:35:00+00:00,1786030500000,107,104,240064,24583
2026-08-06 15:40:00+00:00,1786030800000,107,105,161289,48984
2026-08-06 15:45:00+00:00,1786031100000,108,104,176889,166120
2026-08-06 15:50:00+00:00,1786031400000,108,105,180357,89396
2026-08-06 15:55:00+00:00,1786031700000,107,104,133163,31622
2026-08-06 16:00:00+00:00,1786032000000,105,104,102202,34194
2026-08-06 16:05:00+00:00,1786032300000,106,104,266821,63347
2026-08-06 16:10:00+00:00,1786032600000,107,104,186813,45143
2026-08-06 16:15:00+00:00,1786032900000,106,105,51923,88174
2026-08-06 16:20:00+00:00,1786033200000,106,104,251439,32888
2026-08-06 16:25:00+00:00,1786033500000,106,103,109303,104714
2026-08-06 16:30:00+00:00,1786033800000,107,103,206714,22652
2026-08-06 16:35:00+00:00,1786034100000,103,103,365285,140943
2026-08-06 16:40:00+00:00,1786034400000,107,104,188920,75198
2026-08-06 16:45:00+00:00,1786034700000,106,104,102230,77214
2026-08-06 16:50:00+00:00,1786035000000,106,103,113044,132667
2026-08-06 16:55:00+00:00,1786035300000,105,103,185964,268998
2026-08-06 17:00:00+00:00,1786035600000,106,104,60891,44082
2026-08-06 17:05:00+00:00,1786035900000,106,103,165564,150523
2026-08-06 17:10:00+00:00,1786036200000,104,103,217573,80092
2026-08-06 17:15:00+00:00,1786036500000,108,105,337058,50076
